gameID,gameResult,GameType,gameTime_string,GameLength,kill,Death,Assist,KDARatio,Badge1,Badge2,champion,Tier_Average,Control_Ward,teammate_champion0,teammate_id0,teammate_champion1,teammate_id1,teammate_champion2,teammate_id2,teammate_champion3,teammate_id3,teammate_champion4,teammate_id4,enermy_champion0,enermy_id0,enermy_champion1,enermy_id1,enermy_champion2,enermy_id2,enermy_champion3,enermy_id3,enermy_champion4,enermy_id4
5461293098,win,Ranked Solo,2021-09-15 04:51:55,21m 21s,0,7,20,2.86:1,empty,empty,Braum,Grandmaster,empty,Malphite,GODZILLA66666666,Graves,korea bbq,Anivia,nakreB v2,Lucian,Meruem12,Braum,FNC Hylissang,Camille,Guvno7CZ,Ekko,nukëduck,Qiyana,Son of Korea,Aphelios,EDG Innaxe,Thresh,Bartito
5461255758,win,Ranked Solo,2021-09-15 04:18:27,31m 12s,2,2,35,18.50:1,MVP,empty,Rakan,Master,empty,Irelia,chance no exist,Karthus,20001111,Ryze,nukëduck,Lucian,proxious,Trundle,ClickJJ,Poppy,Invícta,Rammus,BR Lord Semi,Katarina,VıNINE NERO,Twitch,Meruem12,Rakan,FNC Hylissang
5422565065,win,Ranked Solo,2021-08-20 23:12:39,38m 49s,3,7,39,6.00:1,empty,empty,Rakan,Diamond 1,empty,Kennen,Räy Donovan,Lee Sin,ikklapjouwII,Lissandra,Motleyy Crew,Xayah,Willhelm Brauns,Rakan,FNC Hylissang,Akali,Kawai Akali,Xin Zhao,GRAVESICKFADEUNZ,Graves,woman lover 69,Ezreal,141414ADADAD,Zilean,UFF grummel
5421828979,win,Ranked Solo,2021-08-20 06:29:33,31m 36s,0,5,22,4.40:1,empty,empty,Rakan,Diamond 1,empty,Sion,Viggomopsen,Rek'Sai,37373737373737,Sylas,bbZZZZZZZZZZZZ13,Draven,missing it,Thresh,Sivvy,Mordekaiser,thgiem,Xin Zhao,s3s3 glee glee,LeBlanc,XAKY,Kai'Sa,Willhelm Brauns,Rakan,FNC Hylissang
5421872981,lose,Ranked Solo,2021-08-20 05:46:59,21m 4s,1,4,4,1.25:1,empty,empty,Rakan,Master,empty,Sylas,TwTv PROJECT BZ,Viego,blrzr,Lissandra,REAL BC ,Draven,Atttila,Janna,marlοn,Yasuo,admire it,Ekko,GSK Tixn,Zed,420WeabooSlayer,Tristana,Meruem12,Rakan,FNC Hylissang
5421203324,lose,Ranked Solo,2021-08-19 21:02:37,20m 51s,1,4,8,2.25:1,empty,empty,Rakan,Master,empty,Viego,StenBosse,Lillia,Giyuu zzz,Lucian,coconut kid,Xayah,Meruem12,Rakan,FNC Hylissang,Yone,Dzukill,Lee Sin,nothingleft1,Azir,inspxre581295210,Seraphine,i purr 4 drututt,Bard,EL BARDOOOO
5420673248,win,Ranked Solo,2021-08-19 06:41:53,17m 18s,1,1,13,14.00:1,empty,empty,Thresh,Grandmaster,empty,Renekton,Ccrazy,Gragas,for her sake,Sylas,dajor25,Aphelios,Meruem12,Thresh,FNC Hylissang,Sett,sohann,Viego,GS Mojito,Graves,S8DiamondDog,Syndra,Undercover SlotH,Nautilus,MORG3NSHTERN
5420082542,lose,Ranked Solo,2021-08-19 02:27:38,26m 5s,1,6,9,1.67:1,empty,empty,Rakan,Grandmaster,empty,Sion,Whiteakitout,Ekko,noob stomper 69,LeBlanc,Froggen,Xayah,Meruem12,Rakan,FNC Hylissang,Camille,dajor25 movement,Fiddlesticks,Lucie in the sky,Tryndamere,inspxre581295210,Jhin,RRRift,Bard,Lathyrus
5415187721,win,Ranked Solo,2021-08-15 22:56:26,32m 11s,3,4,25,7.00:1,empty,empty,Thresh,Grandmaster,empty,Sett,Kiooo,Jarvan IV,Agurin,Katarina,1ST atilgancocuk,Kog'Maw,Jesklaa,Soraka,Mid bad COPIUM,Renekton,HEART F STEEL,Xin Zhao,sheø,Lulu,Amelda,Jinx,FNC Deft12,Thresh,FNC Hylissang
5413980360,win,Ranked Solo,2021-08-15 05:40:51,35m 39s,8,7,9,2.43:1,empty,empty,Pyke,Master,empty,Renekton,Retnyam,Rek'Sai,380V Jung ,Syndra,Zhìì,Ashe,Lindgarde,Sona,Acorderr,Cho'Gath,XerRaý,Lee Sin,X7 Skude,Galio,Chemera,Xayah,FNC Deft12,Pyke,FNC Hylissang
5413965916,win,Ranked Solo,2021-08-15 04:47:50,17m 24s,1,3,9,3.33:1,empty,empty,Thresh,Master,empty,Camille,SunLolly Abuser,Viego,0G VERSION,Malzahar,Germi09,Vayne,141414ADADAD,Karma,7B DerScampi,Dr. Mundo,Bloοd and Guts,Kindred,baba tireurennu,Heimerdinger,Dong,Jinx,FNC Deft12,Thresh,FNC Hylissang
